,Company Name,Form Type,CIK,Date Filed,File Name,Date_filed
7749,ALLEGHENY TECHNOLOGIES INC,10-K,1018963,2005-02-28,edgar/data/1018963/0000950128-05-000057.txt,2005-02-28
7836,ALLEN ORGAN CO,10-K,3753,2005-03-31,edgar/data/3753/0000003753-05-000004.txt,2005-03-31
7876,ALLERGAN INC,10-K,850693,2005-03-09,edgar/data/850693/0000950137-05-002808.txt,2005-03-09
7917,ALLETE INC,10-K,66756,2005-02-11,edgar/data/66756/0000066756-05-000040.txt,2005-02-11
8045,ALLIANCE DATA SYSTEMS CORP,10-K,1101215,2005-03-04,edgar/data/1101215/0000950134-05-004246.txt,2005-03-04
8104,ALLIANCE FINANCIAL CORP /NY/,10-K,796317,2005-03-03,edgar/data/796317/0001169232-05-001462.txt,2005-03-03
8132,ALLIANCE GAMING CORP,10-Q,2491,2005-02-09,edgar/data/2491/0001104659-05-004934.txt,2005-02-09
8151,ALLIANCE IMAGING INC /DE/,10-K,817135,2005-03-09,edgar/data/817135/0001104659-05-010200.txt,2005-03-09
8170,ALLIANCE LAUNDRY CORP,10-K,1063697,2005-03-18,edgar/data/1063697/0001193125-05-055343.txt,2005-03-18
8291,ALLIANCE SEMICONDUCTOR CORP /DE/,10-Q,913293,2005-02-03,edgar/data/913293/0000950134-05-001992.txt,2005-02-03
8525,ALLIANT ENERGY CORP,10-K,352541,2005-03-04,edgar/data/352541/0000107832-05-000069.txt,2005-03-04
8600,ALLIANT TECHSYSTEMS INC,10-Q,866121,2005-02-10,edgar/data/866121/0001104659-05-005160.txt,2005-02-10
8686,ALLIED CAPITAL CORP,10-K,3906,2005-03-16,edgar/data/3906/0000950133-05-001056.txt,2005-03-16
8742,ALLIED DEFENSE GROUP INC,10-K,3952,2005-03-31,edgar/data/3952/0000950133-05-001407.txt,2005-03-31
8774,ALLIED HEALTHCARE INTERNATIONAL INC,10-Q,890634,2005-02-11,edgar/data/890634/0000950136-05-000749.txt,2005-02-11
8791,ALLIED HEALTHCARE PRODUCTS INC,10-Q,874710,2005-02-10,edgar/data/874710/0000950137-05-001497.txt,2005-02-10
8803,ALLIED HOLDINGS INC,10-Q,909950,2005-01-07,edgar/data/909950/0000950144-05-000146.txt,2005-01-07
8820,ALLIED MOTION TECHNOLOGIES INC,10-K,46129,2005-03-28,edgar/data/46129/0001047469-05-007876.txt,2005-03-28
8833,ALLIED WASTE INDUSTRIES INC,10-K,848865,2005-02-18,edgar/data/848865/0000950153-05-000309.txt,2005-02-18
8881,ALLIN CORP,10-K,1020391,2005-03-25,edgar/data/1020391/0001193125-05-060823.txt,2005-03-25
8889,ALLION HEALTHCARE INC,10-K,847935,2005-03-31,edgar/data/847935/0001144204-05-009631.txt,2005-03-31
8919,ALLMERICA FINANCIAL CORP,10-K,944695,2005-02-25,edgar/data/944695/0001193125-05-036571.txt,2005-02-25
8975,ALLOS THERAPEUTICS INC,10-K,1097264,2005-03-16,edgar/data/1097264/0001047469-05-006758.txt,2005-03-16
9013,ALLSCRIPTS HEALTHCARE SOLUTIONS INC,10-K,1124804,2005-03-04,edgar/data/1124804/0001193125-05-042789.txt,2005-03-04
9063,ALLSTATE CORP,10-K,899051,2005-02-24,edgar/data/899051/0001047469-05-004614.txt,2005-02-24
9143,ALLSTATE LIFE INSURANCE CO,10-K,352736,2005-03-16,edgar/data/352736/0001047469-05-006788.txt,2005-03-16
9156,ALLSTATE LIFE INSURANCE CO OF NEW YORK,10-K,839759,2005-03-16,edgar/data/839759/0001047469-05-006781.txt,2005-03-16
9185,ALLSTATES WORLDCARGO INC,10-Q,1072293,2005-02-14,edgar/data/1072293/0001260415-05-000012.txt,2005-02-14
9190,ALLTEL CORP,10-K,65873,2005-02-10,edgar/data/65873/0000950134-05-002537.txt,2005-02-10
9265,ALMOST FAMILY INC,10-K,799231,2005-03-31,edgar/data/799231/0000799231-05-000011.txt,2005-03-31
9280,"ALNYLAM PHARMACEUTICALS, INC.",10-K,1178670,2005-03-30,edgar/data/1178670/0000950135-05-001747.txt,2005-03-30
9367,ALPHA PRO TECH LTD,10-K,884269,2005-03-09,edgar/data/884269/0001104659-05-010174.txt,2005-03-09
9393,ALPHARMA INC,10-K,730469,2005-03-31,edgar/data/730469/0000730469-05-000021.txt,2005-03-31
9435,ALPHASMART INC,10-K,1264388,2005-03-03,edgar/data/1264388/0001193125-05-041716.txt,2005-03-03
9595,ALPINE GROUP INC /DE/,10-K,4164,2005-03-31,edgar/data/4164/0001144204-05-009492.txt,2005-03-31
9692,ALTAIR NANOTECHNOLOGIES INC,10-K,1016546,2005-03-09,edgar/data/1016546/0000931731-05-000043.txt,2005-03-09
9734,ALTEON INC /DE,10-K,878903,2005-03-15,edgar/data/878903/0000893220-05-000566.txt,2005-03-15
9751,ALTERA CORP,10-K,768251,2005-03-11,edgar/data/768251/0001193125-05-047783.txt,2005-03-11
9832,ALTIGEN COMMUNICATIONS INC,10-Q,1003607,2005-02-11,edgar/data/1003607/0001144204-05-004083.txt,2005-02-11
9844,ALTIRIS INC,10-K,1139650,2005-03-16,edgar/data/1139650/0001193125-05-052779.txt,2005-03-16
9886,ALTRIA GROUP INC,10-K,764180,2005-03-15,edgar/data/764180/0000950123-05-003146.txt,2005-03-15
10112,AMAZON COM INC,10-K,1018724,2005-03-11,edgar/data/1018724/0001193125-05-047032.txt,2005-03-11
10142,AMB PROPERTY CORP,10-K,1045609,2005-03-11,edgar/data/1045609/0000950149-05-000067.txt,2005-03-11
10179,AMBAC FINANCIAL GROUP INC,10-K,874501,2005-03-15,edgar/data/874501/0001193125-05-050525.txt,2005-03-15
10228,AMBASE CORP,10-K,20639,2005-03-30,edgar/data/20639/0000020639-05-000008.txt,2005-03-30
10232,AMBASSADORS GROUP INC,10-K,1162315,2005-03-14,edgar/data/1162315/0000950129-05-002384.txt,2005-03-14
10243,AMBASSADORS INTERNATIONAL INC,10-K,946842,2005-03-16,edgar/data/946842/0001193125-05-052877.txt,2005-03-16
10268,AMBER RESOURCES CO OF COLORADO,10-Q,276750,2005-02-14,edgar/data/276750/0001263279-05-000053.txt,2005-02-14
10305,AMC ENTERTAINMENT INC,10-Q,722077,2005-02-22,edgar/data/722077/0001104659-05-007775.txt,2005-02-22
10332,AMCOL INTERNATIONAL CORP,10-K,813621,2005-03-31,edgar/data/813621/0001275287-05-001131.txt,2005-03-31
10363,AMCON DISTRIBUTING CO,10-K,928465,2005-01-07,edgar/data/928465/0000928465-05-000002.txt,2005-01-07
10381,AMCORE FINANCIAL INC,10-K,714756,2005-03-14,edgar/data/714756/0001193125-05-048989.txt,2005-03-14
10445,AMEDISYS INC,10-K,896262,2005-03-17,edgar/data/896262/0001193125-05-053157.txt,2005-03-17
10502,AMERADA HESS CORP,10-K,4447,2005-03-14,edgar/data/4447/0000950123-05-003078.txt,2005-03-14
10547,AMERCO /NV/,10-Q,4457,2005-02-09,edgar/data/4457/0000004457-05-000002.txt,2005-02-09
10555,AMEREN CORP,10-K,1002910,2005-03-09,edgar/data/1002910/0001002910-05-000168.txt,2005-03-09
10663,AMERENENERGY GENERATING CO,10-K,1135361,2005-03-09,edgar/data/1135361/0001002910-05-000168.txt,2005-03-09
10666,AMERIANA BANCORP,10-K,855574,2005-03-25,edgar/data/855574/0001193125-05-060596.txt,2005-03-25
10674,AMERICA FIRST APARTMENT INVESTORS INC,10-K,1175167,2005-03-21,edgar/data/1175167/0000950134-05-005545.txt,2005-03-21
10697,AMERICA ONLINE LATIN AMERICA INC,10-K,1100395,2005-03-31,edgar/data/1100395/0000950144-05-003385.txt,2005-03-31
10710,AMERICA SERVICE GROUP INC /DE,10-K,877476,2005-03-14,edgar/data/877476/0000950144-05-002488.txt,2005-03-14
10723,AMERICA WEST AIRLINES INC,10-K,706270,2005-03-15,edgar/data/706270/0000950153-05-000517.txt,2005-03-15
10732,AMERICA WEST HOLDINGS CORP,10-K,1029863,2005-03-15,edgar/data/1029863/0000950153-05-000517.txt,2005-03-15
10778,AMERICAN ACHIEVEMENT CORP,10-Q,1168468,2005-01-11,edgar/data/1168468/0000950134-05-000533.txt,2005-01-11
10782,AMERICAN AIRLINES INC,10-K,4515,2005-02-25,edgar/data/4515/0000950134-05-003727.txt,2005-02-25
10795,AMERICAN AXLE & MANUFACTURING HOLDINGS INC,10-K,1062231,2005-03-01,edgar/data/1062231/0001062231-05-000008.txt,2005-03-01
10870,AMERICAN BANK NOTE HOLOGRAPHICS INC,10-K,1052489,2005-03-31,edgar/data/1052489/0001104659-05-014375.txt,2005-03-31
10881,AMERICAN BAR ASSOCIATION MEMBERS STATE STREET COLLECTIVE TR,10-K,878375,2005-03-11,edgar/data/878375/0001193125-05-047911.txt,2005-03-11
10939,AMERICAN BILTRITE INC,10-K,4611,2005-03-30,edgar/data/4611/0001171520-05-000152.txt,2005-03-30
10975,AMERICAN CABLE TV INVESTORS 5 LTD,10-K,810963,2005-03-31,edgar/data/810963/0000950159-05-000376.txt,2005-03-31
10976,AMERICAN CAMPUS COMMUNITIES INC,10-K,1283630,2005-03-30,edgar/data/1283630/0001188112-05-000564.txt,2005-03-30
11006,AMERICAN CAPITAL STRATEGIES LTD,10-K,817473,2005-03-15,edgar/data/817473/0001193125-05-050149.txt,2005-03-15
11031,AMERICAN CELLULAR CORP /DE/,10-K,1067075,2005-03-16,edgar/data/1067075/0000950134-05-005218.txt,2005-03-16
11137,AMERICAN COLOR GRAPHICS INC,10-Q,856709,2005-02-14,edgar/data/856709/0000950144-05-001383.txt,2005-02-14
11178,AMERICAN CONSUMERS INC,10-Q,4811,2005-01-11,edgar/data/4811/0001015402-05-000110.txt,2005-01-11
11181,AMERICAN CRYSTAL SUGAR CO /MN/,10-Q,4828,2005-01-14,edgar/data/4828/0001104659-05-001411.txt,2005-01-14
11185,AMERICAN DENTAL PARTNERS INC,10-K,1028087,2005-03-14,edgar/data/1028087/0001193125-05-048121.txt,2005-03-14
11418,AMERICAN ECOLOGY CORP,10-K,742126,2005-03-01,edgar/data/742126/0001015402-05-001005.txt,2005-03-01
11430,AMERICAN ELECTRIC POWER CO INC,10-K,4904,2005-03-01,edgar/data/4904/0001015402-05-001007.txt,2005-03-01
11484,AMERICAN ENTERPRISE MVA ACCOUNT,10-K,1093644,2005-03-15,edgar/data/1093644/0000820027-05-000280.txt,2005-03-15
11524,AMERICAN EQUITY INVESTMENT LIFE HOLDING CO,10-K,1039828,2005-03-14,edgar/data/1039828/0001047469-05-006360.txt,2005-03-14
11559,AMERICAN EXPRESS CERTIFICATE CO,10-K,52428,2005-03-15,edgar/data/52428/0000820027-05-000279.txt,2005-03-15
11587,AMERICAN EXPRESS CO,10-K,4962,2005-03-10,edgar/data/4962/0000950123-05-002932.txt,2005-03-10
11655,AMERICAN EXPRESS CREDIT ACCOUNT MASTER TRUST,10-K,1003509,2005-03-31,edgar/data/1003509/0001125282-05-001734.txt,2005-03-31
11665,AMERICAN EXPRESS CREDIT CORP,10-K,4969,2005-03-31,edgar/data/4969/0000950117-05-001223.txt,2005-03-31
11688,AMERICAN EXPRESS RECEIVABLES FINANCING CORP,10-K,887617,2005-03-31,edgar/data/887617/0001125282-05-001728.txt,2005-03-31
11693,AMERICAN EXPRESS RECEIVABLES FINANCING CORP II,10-K,949349,2005-03-31,edgar/data/949349/0001125282-05-001734.txt,2005-03-31
11703,AMERICAN EXPRESS RECEIVABLES FINANCING CORP III LLC,10-K,1283434,2005-03-31,edgar/data/1283434/0001125282-05-001734.txt,2005-03-31
11713,AMERICAN EXPRESS RECEIVABLES FINANCING CORP IV LLC,10-K,1283435,2005-03-31,edgar/data/1283435/0001125282-05-001734.txt,2005-03-31
11759,AMERICAN FINANCIAL GROUP INC,10-K,1042046,2005-03-11,edgar/data/1042046/0001042046-05-000010.txt,2005-03-11
11856,AMERICAN GENERAL FINANCE CORP,10-K,25598,2005-03-07,edgar/data/25598/0000025598-05-000013.txt,2005-03-07
11865,AMERICAN GENERAL FINANCE INC,10-K,25600,2005-03-07,edgar/data/25600/0000025600-05-000007.txt,2005-03-07
11875,AMERICAN GREETINGS CORP,10-Q,5133,2005-01-07,edgar/data/5133/0000950152-05-000116.txt,2005-01-07
11916,AMERICAN HEALTHWAYS INC,10-Q,704415,2005-01-10,edgar/data/704415/0000704415-05-000006.txt,2005-01-10
11954,AMERICAN HOME MORTGAGE INVESTMENT CORP,10-K,1256536,2005-03-16,edgar/data/1256536/0000914121-05-000607.txt,2005-03-16
11972,AMERICAN HOMEPATIENT INC,10-K,879181,2005-03-31,edgar/data/879181/0000950144-05-003301.txt,2005-03-31
11987,AMERICAN HOMESTAR CORP,10-Q,922812,2005-02-02,edgar/data/922812/0001015402-05-000436.txt,2005-02-02
12013,AMERICAN INDEPENDENCE CORP,10-K,97196,2005-03-16,edgar/data/97196/0000097196-05-000004.txt,2005-03-16
12102,AMERICAN ITALIAN PASTA CO,10-Q,849667,2005-02-09,edgar/data/849667/0000922907-05-000097.txt,2005-02-09
12146,AMERICAN LAND LEASE INC,10-K,804138,2005-03-15,edgar/data/804138/0001193125-05-050987.txt,2005-03-15
12200,AMERICAN MEDIA OPERATIONS INC,10-Q,853927,2005-02-09,edgar/data/853927/0001193125-05-023449.txt,2005-02-09
12214,AMERICAN MEDICAL SYSTEMS HOLDINGS INC,10-K,1114200,2005-03-17,edgar/data/1114200/0000950134-05-005354.txt,2005-03-17
12238,AMERICAN MORTGAGE ACCEPTANCE CO,10-K,878774,2005-03-16,edgar/data/878774/0001215811-05-000023.txt,2005-03-16
12262,AMERICAN NATIONAL BANKSHARES INC,10-K,741516,2005-03-16,edgar/data/741516/0000741516-05-000010.txt,2005-03-16
12322,AMERICAN PACIFIC CORP,10-K,350832,2005-01-13,edgar/data/350832/0000950149-05-000005.txt,2005-01-13
12346,AMERICAN PHARMACEUTICAL PARTNERS INC /DE/,10-K,1141399,2005-03-16,edgar/data/1141399/0001193125-05-052533.txt,2005-03-16
12355,AMERICAN PHYSICIANS CAPITAL INC,10-K,1118148,2005-03-16,edgar/data/1118148/0000950124-05-001610.txt,2005-03-16
12373,AMERICAN PHYSICIANS SERVICE GROUP INC,10-K,724024,2005-03-30,edgar/data/724024/0000724024-05-000001.txt,2005-03-30
12380,AMERICAN POWER CONVERSION CORPORATION,10-K,835910,2005-03-16,edgar/data/835910/0001047469-05-006806.txt,2005-03-16
12420,AMERICAN REALTY INVESTORS INC,10-K,1102238,2005-03-31,edgar/data/1102238/0001193125-05-067232.txt,2005-03-31
12428,AMERICAN RETIREMENT CORP,10-K,787784,2005-03-04,edgar/data/787784/0001157523-05-002217.txt,2005-03-04
12482,AMERICAN ROCK SALT CO LLC,10-Q,1073713,2005-02-10,edgar/data/1073713/0001193125-05-024850.txt,2005-02-10
12484,AMERICAN SAFETY INSURANCE HOLDINGS LTD,10-K,783603,2005-03-29,edgar/data/783603/0000783603-05-000036.txt,2005-03-29
12499,AMERICAN SCIENCE & ENGINEERING INC,10-Q,5768,2005-02-03,edgar/data/5768/0001104659-05-003868.txt,2005-02-03
12587,AMERICAN SKANDIA LIFE ASSURANCE CORP/CT,10-K,881453,2005-03-31,edgar/data/881453/0000881453-05-000026.txt,2005-03-31
12603,AMERICAN SKIING CO /ME,10-Q,1043432,2005-03-16,edgar/data/1043432/0001043432-05-000006.txt,2005-03-16
12612,AMERICAN SOFTWARE INC,10-Q,713425,2005-03-14,edgar/data/713425/0001193125-05-049467.txt,2005-03-14
12663,AMERICAN SPECTRUM REALTY INC,10-K,1121783,2005-03-21,edgar/data/1121783/0001047469-05-007111.txt,2005-03-21
12668,AMERICAN STANDARD COMPANIES INC,10-K,836102,2005-02-25,edgar/data/836102/0000950123-05-002201.txt,2005-02-25
12712,AMERICAN STATES WATER CO,10-K,1056903,2005-03-16,edgar/data/1056903/0000950129-05-002525.txt,2005-03-16
12769,AMERICAN SUPERCONDUCTOR CORP /DE/,10-Q,880807,2005-02-03,edgar/data/880807/0001193125-05-018392.txt,2005-02-03
12781,AMERICAN TECHNICAL CERAMICS CORP,10-Q,766430,2005-02-14,edgar/data/766430/0000950136-05-000765.txt,2005-02-14
12792,AMERICAN TECHNOLOGY CORP /DE/,10-Q,924383,2005-02-11,edgar/data/924383/0001019687-05-000351.txt,2005-02-11
12817,AMERICAN TIRE DISTRIBUTORS INC,10-K,1068152,2005-03-08,edgar/data/1068152/0001193125-05-044493.txt,2005-03-08
12822,AMERICAN TOWER CORP /MA/,10-K,1053507,2005-03-30,edgar/data/1053507/0001193125-05-064722.txt,2005-03-30
12861,AMERICAN VANGUARD CORP,10-K,5981,2005-03-16,edgar/data/5981/0001193125-05-052661.txt,2005-03-16
12890,AMERICAN WOODMARK CORP,10-Q,794619,2005-03-09,edgar/data/794619/0000794619-05-000029.txt,2005-03-09
12906,AMERICANWEST BANCORPORATION,10-K,726990,2005-03-15,edgar/data/726990/0001193125-05-050725.txt,2005-03-15
12928,AMERICAS CARMART INC,10-Q,799850,2005-03-10,edgar/data/799850/0001104659-05-010434.txt,2005-03-10
12962,AMERICREDIT CORP,10-Q,804269,2005-02-09,edgar/data/804269/0001193125-05-023002.txt,2005-02-09
12987,AMERIGAS EAGLE FINANCE CORP,10-Q,1161869,2005-02-09,edgar/data/1161869/0000893220-05-000267.txt,2005-02-09
12988,AMERIGAS FINANCE CORP,10-Q,945792,2005-02-09,edgar/data/945792/0000893220-05-000267.txt,2005-02-09
13010,AMERIGON INC,10-K,903129,2005-03-24,edgar/data/903129/0001193125-05-059874.txt,2005-03-24
13043,AMERIGROUP CORP,10-K,1064863,2005-03-09,edgar/data/1064863/0000950133-05-000941.txt,2005-03-09
13094,AMERINST INSURANCE GROUP LTD,10-K,1065201,2005-03-31,edgar/data/1065201/0001193125-05-066768.txt,2005-03-31
13100,AMERIPATH INC,10-K,1027532,2005-03-18,edgar/data/1027532/0001193125-05-055370.txt,2005-03-18
13121,AMERIQUEST MORTGAGE SEC INC AS BK PAS THR CERS SER 2004 FR1,10-K,1286741,2005-03-23,edgar/data/1286741/0001020242-05-000411.txt,2005-03-23
13124,AMERIQUEST MORTGAGE SEC INC ASSET BK PAS THR CERT SE 2004 R3,10-K,1286486,2005-03-23,edgar/data/1286486/0001020242-05-000415.txt,2005-03-23
13134,AMERIQUEST MORTGAGE SECURITIES INC ASSET BACK SER 2004-R1,10-K,1279113,2005-03-23,edgar/data/1279113/0001020242-05-000413.txt,2005-03-23
13137,AMERIQUEST MORTGAGE SECURITIES INC ASSET-BACKED PASS-THROUGH,10-K,1289445,2005-03-23,edgar/data/1289445/0001020242-05-000416.txt,2005-03-23
13154,AMERIQUEST MORTGAGE SECURITIES INC. ASSET-BACKED PASS-THROUG,10-K,1303633,2005-03-23,edgar/data/1303633/0001020242-05-000412.txt,2005-03-23
13166,AMERISERV FINANCIAL INC /PA/,10-K,707605,2005-03-10,edgar/data/707605/0000893220-05-000512.txt,2005-03-10
13212,AMERISOURCEBERGEN CORP,10-Q,1140859,2005-02-07,edgar/data/1140859/0001193125-05-020987.txt,2005-02-07
13246,AMERISTAR CASINOS INC,10-K,912145,2005-03-16,edgar/data/912145/0000950129-05-002484.txt,2005-03-16
13291,AMERITRADE HOLDING CORP,10-Q,1173431,2005-02-08,edgar/data/1173431/0000950137-05-001301.txt,2005-02-08
13313,AMERITRANS CAPITAL CORP,10-Q,1064015,2005-02-14,edgar/data/1064015/0001064015-05-000011.txt,2005-02-14
13327,AMERIVEST PROPERTIES INC,10-K,927102,2005-03-16,edgar/data/927102/0001047469-05-006813.txt,2005-03-16
13341,AMERON INTERNATIONAL CORP,10-K,790730,2005-02-14,edgar/data/790730/0001104659-05-006529.txt,2005-02-14
13368,AMERUS GROUP CO/IA,10-K,1051717,2005-03-07,edgar/data/1051717/0000950137-05-002704.txt,2005-03-07
13430,AMES NATIONAL CORP,10-K,1132651,2005-03-15,edgar/data/1132651/0000743530-05-000009.txt,2005-03-15
13454,AMETEK INC/,10-K,1037868,2005-03-08,edgar/data/1037868/0000893220-05-000487.txt,2005-03-08
13489,AMF BOWLING WORLDWIDE INC,10-Q,1015535,2005-02-09,edgar/data/1015535/0001193125-05-023324.txt,2005-02-09
13492,AMGEN INC,10-K,318154,2005-03-09,edgar/data/318154/0000950129-05-002159.txt,2005-03-09
13556,"AMICAS, Inc.",10-K,1028584,2005-03-30,edgar/data/1028584/0000950135-05-001739.txt,2005-03-30
13594,AMIS HOLDINGS INC,10-K,1161963,2005-03-11,edgar/data/1161963/0000950124-05-001447.txt,2005-03-11
13644,AMKOR TECHNOLOGY INC,10-K,1047127,2005-03-29,edgar/data/1047127/0000893220-05-000695.txt,2005-03-29
13698,AMN HEALTHCARE SERVICES INC,10-K,1142750,2005-03-11,edgar/data/1142750/0001193125-05-047902.txt,2005-03-11
13745,AMPAL-AMERICAN ISRAEL CORP,10-K,731859,2005-03-15,edgar/data/731859/0001178913-05-000341.txt,2005-03-15
13746,AMPCO PITTSBURGH CORP,10-K,6176,2005-03-11,edgar/data/6176/0001193125-05-047435.txt,2005-03-11
13770,AMPHENOL CORP /DE/,10-K,820313,2005-03-15,edgar/data/820313/0001104659-05-011114.txt,2005-03-15
13786,AMR CORP,10-K,6201,2005-02-25,edgar/data/6201/0000950134-05-003726.txt,2005-02-25
13833,AMRECORP REALTY FUND II,10-K,745061,2005-03-31,edgar/data/745061/0000711512-05-000004.txt,2005-03-31
13834,AMRECORP REALTY FUND III,10-K,776813,2005-03-31,edgar/data/776813/0000711512-05-000003.txt,2005-03-31
13840,AMREP CORP,10-Q,6207,2005-03-15,edgar/data/6207/0000006207-05-000003.txt,2005-03-15
13850,AMS HEALTH SCIENCES INC,10-K,841866,2005-03-18,edgar/data/841866/0000950134-05-005453.txt,2005-03-18
13864,AMSCAN HOLDINGS INC,10-K,1024729,2005-03-31,edgar/data/1024729/0000950123-05-003939.txt,2005-03-31
13870,AMSOUTH BANCORPORATION,10-K,3133,2005-03-15,edgar/data/3133/0001193125-05-051242.txt,2005-03-15
13929,AMSURG CORP,10-K,895930,2005-03-14,edgar/data/895930/0000950144-05-002485.txt,2005-03-14
13960,AMTECH SYSTEMS INC,10-K,720500,2005-01-13,edgar/data/720500/0000950153-05-000050.txt,2005-01-13
13966,AMTROL INC /RI/,10-K,853547,2005-03-31,edgar/data/853547/0000950135-05-001776.txt,2005-03-31
14102,AMX CORP /TX/,10-Q,944248,2005-02-14,edgar/data/944248/0001193125-05-029197.txt,2005-02-14
14140,AMYLIN PHARMACEUTICALS INC,10-K,881464,2005-03-10,edgar/data/881464/0001104659-05-010206.txt,2005-03-10
14200,ANADARKO PETROLEUM CORP,10-K,773910,2005-03-15,edgar/data/773910/0000950129-05-002398.txt,2005-03-15
14240,ANADIGICS INC,10-K,940332,2005-03-16,edgar/data/940332/0000940332-05-000010.txt,2005-03-16
14263,ANADYS PHARMACEUTICALS INC,10-K,1128495,2005-03-30,edgar/data/1128495/0000950137-05-003888.txt,2005-03-30
14272,ANALEX CORP,10-K,44800,2005-03-28,edgar/data/44800/0001193125-05-061054.txt,2005-03-28
14286,ANALOG DEVICES INC,10-Q,6281,2005-02-15,edgar/data/6281/0000950135-05-000824.txt,2005-02-15
14304,ANALOGIC CORP,10-K,6284,2005-02-01,edgar/data/6284/0000950135-05-000378.txt,2005-02-01
14362,ANALYSTS INTERNATIONAL CORP,10-K,6292,2005-03-17,edgar/data/6292/0000006292-05-000014.txt,2005-03-17
14381,ANALYTICAL SURVEYS INC,10-Q,753048,2005-02-14,edgar/data/753048/0001193125-05-029353.txt,2005-02-14
14398,ANCHOR BANCORP WISCONSIN INC,10-Q,885322,2005-02-04,edgar/data/885322/0000950137-05-001184.txt,2005-02-04
14417,ANCHOR GLASS CONTAINER CORP /NEW,10-K,1052163,2005-03-29,edgar/data/1052163/0000950144-05-003170.txt,2005-03-29
14727,ANDERSONS INC,10-K,821026,2005-03-14,edgar/data/821026/0000950152-05-002095.txt,2005-03-14
14802,ANDREW CORP,10-Q,317093,2005-02-08,edgar/data/317093/0000950137-05-001369.txt,2005-02-08
14869,ANDRX CORP /DE/,10-K,1123337,2005-03-09,edgar/data/1123337/0000950144-05-002287.txt,2005-03-09
14999,ANGIODYNAMICS INC,10-Q,1275187,2005-01-10,edgar/data/1275187/0001193125-05-003755.txt,2005-01-10
15077,"ANHEUSER-BUSCH COMPANIES, INC.",10-K,310569,2005-03-10,edgar/data/310569/0001068800-05-000163.txt,2005-03-10
15123,ANIKA THERAPEUTICS INC,10-K,898437,2005-03-16,edgar/data/898437/0001047469-05-006795.txt,2005-03-16
15132,ANIMAS CORP,10-K,1033660,2005-03-31,edgar/data/1033660/0000893220-05-000739.txt,2005-03-31
15161,ANIXTER INTERNATIONAL INC,10-K,52795,2005-02-24,edgar/data/52795/0000950137-05-002151.txt,2005-02-24
15203,ANNALY MORTGAGE MANAGEMENT INC,10-K,1043219,2005-03-10,edgar/data/1043219/0000930413-05-001734.txt,2005-03-10
15268,"ANNUITY & LIFE RE (HOLDINGS), LTD.",10-K,1051628,2005-03-31,edgar/data/1051628/0000893220-05-000746.txt,2005-03-31
15306,ANR PIPELINE CO,10-K,65695,2005-03-29,edgar/data/65695/0000950129-05-002955.txt,2005-03-29
15337,ANSOFT CORP,10-Q,849433,2005-02-18,edgar/data/849433/0000950152-05-001361.txt,2005-02-18
15363,ANSWERTHINK INC,10-K,1057379,2005-03-16,edgar/data/1057379/0001206774-05-000369.txt,2005-03-16
15376,ANSYS INC,10-K,1013462,2005-03-10,edgar/data/1013462/0001193125-05-046539.txt,2005-03-10
15442,ANTEON INTERNATIONAL CORP,10-K,1163842,2005-03-10,edgar/data/1163842/0001163842-05-000023.txt,2005-03-10
15475,ANTHRACITE CAPITAL INC,10-K,1050112,2005-03-16,edgar/data/1050112/0000950172-05-000808.txt,2005-03-16
15491,ANTIGENICS INC /DE/,10-K,1098972,2005-03-31,edgar/data/1098972/0000950135-05-001784.txt,2005-03-31
15561,ANWORTH MORTGAGE ASSET CORP,10-K,1047884,2005-03-16,edgar/data/1047884/0001193125-05-052570.txt,2005-03-16
15576,ANZA CAPITAL INC,10-Q,926844,2005-03-22,edgar/data/926844/0001144204-05-008395.txt,2005-03-22
15589,AON CORP,10-K,315293,2005-03-16,edgar/data/315293/0001047469-05-006608.txt,2005-03-16
